"TPTdataset","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","infraorder","superfamily","subfamily","canonicalName","dupe_dataset","reason"
"FMNH","276",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hesperomys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsyllidae","Peromyscopsylla",NA,"hesperomys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hesperomys",NA,TRUE
"FMNH","277",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hesperomys adelpha (Rothschild, 1915)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsyllidae","Peromyscopsylla",NA,"hesperomys","adelpha",NA,NA,"Rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hesperomys adelpha",NA,TRUE
"FMNH","278",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hesperomys hesperomys (Baker, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsyllidae","Peromyscopsylla",NA,"hesperomys","hesperomys",NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hesperomys hesperomys",NA,TRUE
"FMNH","279",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hesperomys pacifica Holland, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsyllidae","Peromyscopsylla",NA,"hesperomys","pacifica",NA,NA,"Holland, 1949",NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hesperomys pacifica",NA,TRUE
"FMNH","280",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hesperomys ravalliensis (Dunn, 1923)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsyllidae","Peromyscopsylla",NA,"hesperomys","ravalliensis",NA,NA,"Dunn, 1923",NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hesperomys ravalliensis",NA,TRUE
"FMNH","281",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla ostsibirica (Scalon, 1936)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsyllidae","Peromyscopsylla",NA,"ostsibirica",NA,NA,NA,"Scalon, 1936",NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla ostsibirica",NA,TRUE
"FMNH","282",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla scotti Fox, 1939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsyllidae","Peromyscopsylla",NA,"scotti",NA,NA,NA,"Fox, 1939",NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla scotti",NA,TRUE
"FMNH","283",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla selenis (Rothschild, 1906)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsyllidae","Peromyscopsylla",NA,"selenis",NA,NA,NA,"Rothschild, 1906",NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla selenis",NA,TRUE
"FMNH","285",NA,NA,NA,NA,NA,NA,NA,"Archaeopsylla erinacei Jordan & Rothschild, 1912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicidae","Archaeopsylla",NA,"erinacei",NA,NA,NA,"Jordan & Rothschild, 1912",NA,NA,NA,NA,NA,NA,NA,NA,"Archaeopsylla erinacei",NA,TRUE
"FMNH","286",NA,NA,NA,NA,NA,NA,NA,"Cediopsylla inaequalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicidae","Cediopsylla",NA,"inaequalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cediopsylla inaequalis",NA,TRUE
"FMNH","287",NA,NA,NA,NA,NA,NA,NA,"Cediopsylla inaequalis inaequalis (Baker, 1895)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicidae","Cediopsylla",NA,"inaequalis","inaequalis",NA,NA,"Baker, 1895",NA,NA,NA,NA,NA,NA,NA,NA,"Cediopsylla inaequalis inaequalis",NA,TRUE
"FMNH","288",NA,NA,NA,NA,NA,NA,NA,"Cediopsylla inaequalis interrupta Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicidae","Cediopsylla",NA,"inaequalis","interrupta",NA,NA,"Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,"Cediopsylla inaequalis interrupta",NA,TRUE
"FMNH","289",NA,NA,NA,NA,NA,NA,NA,"Cediopsylla simplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicidae","Cediopsylla",NA,"simplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cediopsylla simplex",NA,TRUE
"FMNH","290",NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides canis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicidae","Ctenocephalides",NA,"canis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides canis",NA,TRUE
"FMNH","291",NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides felis Bouche",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicidae","Ctenocephalides",NA,"felis",NA,NA,NA,"Bouche",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides felis",NA,TRUE
"FMNH","292",NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides felis felis (Bouche, 1835)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicidae","Ctenocephalides",NA,"felis","felis",NA,NA,"Bouche, 1835",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides felis felis",NA,TRUE
"FMNH","294",NA,NA,NA,NA,NA,NA,NA,"Echidnophaga gallinacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicidae","Echidnophaga",NA,"gallinacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga gallinacea",NA,TRUE
"FMNH","295",NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus glacialis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicidae","Euhoplopsyllus",NA,"glacialis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus glacialis",NA,TRUE
"FMNH","296",NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus glacialis affinis (Baker, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicidae","Euhoplopsyllus",NA,"glacialis","affinis",NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus glacialis affinis",NA,TRUE
"FMNH","297",NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus glacialis foxi (Ewing, 1924)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicidae","Euhoplopsyllus",NA,"glacialis","foxi",NA,NA,"Ewing, 1924",NA,NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus glacialis foxi",NA,TRUE
"FMNH","298",NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus glacialis glacialis (Taschenberg, 1880)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicidae","Euhoplopsyllus",NA,"glacialis","glacialis",NA,NA,"Taschenberg, 1880",NA,NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus glacialis glacialis",NA,TRUE
"FMNH","299",NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus glacialis lynx (Baker, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicidae","Euhoplopsyllus",NA,"glacialis","lynx",NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus glacialis lynx",NA,TRUE
"FMNH","301",NA,NA,NA,NA,NA,NA,NA,"Hectopsylla psittaci",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicidae","Hectopsylla",NA,"psittaci",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hectopsylla psittaci",NA,TRUE
"FMNH","302",NA,NA,NA,NA,NA,NA,NA,"Hectopsylla suarezi Fox, 1929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicidae","Hectopsylla",NA,"suarezi",NA,NA,NA,"Fox, 1929",NA,NA,NA,NA,NA,NA,NA,NA,"Hectopsylla suarezi",NA,TRUE
"FMNH","303",NA,NA,NA,NA,NA,NA,NA,"Hoplopsyllus anomalus (Baker, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicidae","Hoplopsyllus",NA,"anomalus",NA,NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Hoplopsyllus anomalus",NA,TRUE
"FMNH","305",NA,NA,NA,NA,NA,NA,NA,"Pulex (Juxtapulex) porcinus Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicidae","Pulex","Juxtapulex","porcinus",NA,NA,NA,"Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,NA,NA,NA,"Pulex porcinus",NA,TRUE
"FMNH","306",NA,NA,NA,NA,NA,NA,NA,"Pulex (Pulex) simulans Baker, 1895",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicidae","Pulex","Pulex","simulans",NA,NA,NA,"Baker, 1895",NA,NA,NA,NA,NA,NA,NA,NA,"Pulex simulans",NA,TRUE
"FMNH","308",NA,NA,NA,NA,NA,NA,NA,"Pulex irritans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicidae","Pulex",NA,"irritans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulex irritans",NA,TRUE
"FMNH","309",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla cheopis (Rothschild, 1903)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicidae","Xenopsylla",NA,"cheopis",NA,NA,NA,"Rothschild, 1903",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla cheopis",NA,TRUE
"FMNH","310",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla cheopis cheopis (Rothschild, 1903)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicidae","Xenopsylla",NA,"cheopis","cheopis",NA,NA,"Rothschild, 1903",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla cheopis cheopis",NA,TRUE
"FMNH","311",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla vexabilis Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicidae","Xenopsylla",NA,"vexabilis",NA,NA,NA,"Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla vexabilis",NA,TRUE
"FMNH","312",NA,NA,NA,NA,NA,NA,NA,"Polygenis (Polygenis) gwyni (Fox, 1914)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllidae","Polygenis","Polygenis","gwyni",NA,NA,NA,"Fox, 1914",NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis gwyni",NA,TRUE
"FMNH","313",NA,NA,NA,NA,NA,NA,NA,"Polygenis (Polygenis) martinezbaezi Vargas, 1951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllidae","Polygenis","Polygenis","martinezbaezi",NA,NA,NA,"Vargas, 1951",NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis martinezbaezi",NA,TRUE
"FMNH","315",NA,NA,NA,NA,NA,NA,NA,"Polygenis floridanus Johnson & Layne, 1961",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllidae","Polygenis",NA,"floridanus",NA,NA,NA,"Johnson & Layne, 1961",NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis floridanus",NA,TRUE
"FMNH","316",NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus saevus Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllidae","Rhopalopsyllus",NA,"saevus",NA,NA,NA,"Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus saevus",NA,TRUE
"FMNH","317",NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus sigmodoni Stewart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllidae","Rhopalopsyllus",NA,"sigmodoni",NA,NA,NA,"Stewart",NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus sigmodoni",NA,TRUE
"FMNH","319",NA,NA,NA,NA,NA,NA,NA,"Rhynchopsyllus pulex Haller, 1880",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tungidae","Rhynchopsyllus",NA,"pulex",NA,NA,NA,"Haller, 1880",NA,NA,NA,NA,NA,NA,NA,NA,"Rhynchopsyllus pulex",NA,TRUE
"FMNH","320",NA,NA,NA,NA,NA,NA,NA,"Tunga (Tunga) penetrans Linnaeus, 1758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tungidae","Tunga","Tunga","penetrans",NA,NA,NA,"Linnaeus, 1758",NA,NA,NA,NA,NA,NA,NA,NA,"Tunga penetrans",NA,TRUE
"FMNH","321",NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla (Chaetopsylla) lotoris (Stewart, 1926)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vermipsyllidae","Chaetopsylla","Chaetopsylla","lotoris",NA,NA,NA,"Stewart, 1926",NA,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla lotoris",NA,TRUE
"FMNH","322",NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla (Chaetopsylla) setosa Rothschild, 1906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vermipsyllidae","Chaetopsylla","Chaetopsylla","setosa",NA,NA,NA,"Rothschild, 1906",NA,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla setosa",NA,TRUE
"FMNH","323",NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla floridensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vermipsyllidae","Chaetopsylla",NA,"floridensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla floridensis",NA,TRUE
"NMNH","61",NA,NA,NA,NA,NA,NA,NA,"Megabothris",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Megabothris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris",NA,TRUE
"NMNH","64",NA,NA,NA,NA,NA,NA,NA,"Mioctenopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Mioctenopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mioctenopsylla",NA,TRUE
"NMNH","78",NA,NA,NA,NA,NA,NA,NA,"Araeopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Araeopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Araeopsylla",NA,TRUE
"NMNH","113",NA,NA,NA,NA,NA,NA,NA,"Chiropteropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Chiropteropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chiropteropsylla",NA,TRUE
"NMNH","114",NA,NA,NA,NA,NA,NA,NA,"Hormopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Hormopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hormopsylla",NA,TRUE
"NMNH","127",NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla",NA,TRUE
"NMNH","159",NA,NA,NA,NA,NA,NA,NA,"Doratopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Doratopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doratopsylla",NA,TRUE
"NMNH","163",NA,NA,NA,NA,NA,NA,NA,"Epitedia",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Epitedia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Epitedia",NA,TRUE
"NMNH","171",NA,NA,NA,NA,NA,NA,NA,"Hectopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Tungidae","Hectopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hectopsylla",NA,TRUE
"NMNH","172",NA,NA,NA,NA,NA,NA,NA,"Rhynchopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Tungidae","Rhynchopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhynchopsyllus",NA,TRUE
"NMNH","186",NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Ctenocephalides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides","FMNH",TRUE
"NMNH","196",NA,NA,NA,NA,NA,NA,NA,"Plocopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stephanocircidae","Plocopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla",NA,TRUE
"NMNH","197",NA,NA,NA,NA,NA,NA,NA,"Malacopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Malacopsyllidae","Malacopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malacopsylla",NA,TRUE
"NMNH","200",NA,NA,NA,NA,NA,NA,NA,"Parapsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus",NA,TRUE
"NMNH","249",NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla",NA,TRUE
"NMNH","250",NA,NA,NA,NA,NA,NA,NA,"Epirimia",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Epirimia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Epirimia",NA,TRUE
"NMNH","255",NA,NA,NA,NA,NA,NA,NA,"Listropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Listropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Listropsylla",NA,TRUE
"NMNH","260",NA,NA,NA,NA,NA,NA,NA,"Echidnophaga",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Echidnophaga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga",NA,TRUE
"NMNH","263",NA,NA,NA,NA,NA,NA,NA,"Procaviopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Procaviopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Procaviopsylla",NA,TRUE
"NMNH","265",NA,NA,NA,NA,NA,NA,NA,"Synosternus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Synosternus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Synosternus",NA,TRUE
"NMNH","320",NA,NA,NA,NA,NA,NA,NA,"Pleochaetis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Pleochaetis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pleochaetis","FMNH",TRUE
"NMNH","324",NA,NA,NA,NA,NA,NA,NA,"Orchopeas",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Orchopeas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas","FMNH",TRUE
"NMNH","355",NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Megarthroglossus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus","FMNH",TRUE
"NMNH","373",NA,NA,NA,NA,NA,NA,NA,"Neopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla","FMNH",TRUE
"NMNH","377",NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllidae",NA,TRUE
"NMNH","379",NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus","FMNH",TRUE
"NMNH","385",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus","FMNH",TRUE
"NMNH","401",NA,NA,NA,NA,NA,NA,NA,"Mesopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Mesopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla",NA,TRUE
"NMNH","403",NA,NA,NA,NA,NA,NA,NA,"Stenoponia",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Stenoponia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stenoponia","FMNH",TRUE
"NMNH","411",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla",NA,TRUE
"NMNH","435",NA,NA,NA,NA,NA,NA,NA,"Citellophilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Citellophilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Citellophilus",NA,TRUE
"NMNH","437",NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Palaeopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla",NA,TRUE
"NMNH","500",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus","FMNH",TRUE
"NMNH","523",NA,NA,NA,NA,NA,NA,NA,"Myodopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Myodopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla","FMNH",TRUE
"NMNH","583",NA,NA,NA,NA,NA,NA,NA,"Meringis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Meringis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meringis","FMNH",TRUE
"NMNH","599",NA,NA,NA,NA,NA,NA,NA,"Strepsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Strepsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Strepsylla",NA,TRUE
"NMNH","629",NA,NA,NA,NA,NA,NA,NA,"Lentistivalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stivaliidae","Lentistivalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lentistivalius",NA,TRUE
"NMNH","671",NA,NA,NA,NA,NA,NA,NA,"Papuapsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stivaliidae","Papuapsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Papuapsylla",NA,TRUE
"NMNH","674",NA,NA,NA,NA,NA,NA,NA,"Rectidigitus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stivaliidae","Rectidigitus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rectidigitus",NA,TRUE
"NMNH","692",NA,NA,NA,NA,NA,NA,NA,"Frontopsylla (Frontopsylla)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Frontopsylla","Frontopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Frontopsylla",NA,TRUE
